Source,Target,Type,Weight
3984,20,Undirected,5
3984,2958,Undirected,5
3984,4522,Undirected,4
3984,2122,Undirected,4
3984,510,Undirected,4
3984,2769,Undirected,4
3984,1745,Undirected,3
3984,6282,Undirected,3
3984,4750,Undirected,3
3984,6295,Undirected,3
3984,1800,Undirected,3
1689,4960,Undirected,25
1689,5039,Undirected,8
1689,3715,Undirected,7
1689,6457,Undirected,6
1689,5866,Undirected,5
1689,1939,Undirected,4
1689,591,Undirected,4
1689,5946,Undirected,4
1689,3157,Undirected,4
1689,4554,Undirected,3
1689,4203,Undirected,3
1689,2849,Undirected,3
1689,1000,Undirected,3
1689,5471,Undirected,2
1689,1015,Undirected,2
1689,1630,Undirected,2
1689,2845,Undirected,2
1689,2520,Undirected,2
1689,6078,Undirected,2
1689,2669,Undirected,2
821,4960,Undirected,21
821,5866,Undirected,18
821,6136,Undirected,2
821,3858,Undirected,2
821,4442,Undirected,2
821,1548,Undirected,2
821,653,Undirected,2
821,3501,Undirected,2
821,6389,Undirected,2
821,6052,Undirected,2
821,5674,Undirected,2
821,4484,Undirected,2
821,2779,Undirected,1
821,5073,Undirected,1
821,4438,Undirected,1
821,2456,Undirected,1
821,4852,Undirected,1
821,5124,Undirected,1
821,5591,Undirected,1
821,1612,Undirected,1
4457,5866,Undirected,20
4457,4960,Undirected,15
4457,785,Undirected,7
4457,3287,Undirected,7
4457,573,Undirected,5
4457,2499,Undirected,4
4457,3182,Undirected,3
4457,4064,Undirected,3
4457,3973,Undirected,3
4457,5325,Undirected,3
4457,4927,Undirected,2
4457,5028,Undirected,2
4457,3832,Undirected,2
4457,2350,Undirected,2
4457,3537,Undirected,2
4457,3516,Undirected,2
4457,5160,Undirected,2
4457,2849,Undirected,2
4457,6280,Undirected,2
4457,5037,Undirected,2
1017,2137,Undirected,33
1017,2453,Undirected,24
1017,4438,Undirected,23
1017,6022,Undirected,17
1017,3347,Undirected,14
1017,4960,Undirected,14
1017,4548,Undirected,14
1017,5422,Undirected,10
1017,4205,Undirected,9
1017,4419,Undirected,9
1017,4509,Undirected,8
1017,2313,Undirected,8
1017,4483,Undirected,5
1017,2549,Undirected,5
1017,1646,Undirected,5
1017,1555,Undirected,5
1017,4069,Undirected,4
1017,4986,Undirected,4
1017,5241,Undirected,4
1017,5211,Undirected,4
3973,4476,Undirected,77
3973,4522,Undirected,24
3973,1124,Undirected,19
3973,4368,Undirected,16
3973,345,Undirected,14
3973,4960,Undirected,13
3973,5866,Undirected,9
3973,2709,Undirected,9
3973,1194,Undirected,9
3973,2321,Undirected,8
3973,5120,Undirected,8
3973,1738,Undirected,8
3973,2558,Undirected,7
3973,3023,Undirected,7
3973,2651,Undirected,7
3973,5533,Undirected,6
3973,3758,Undirected,6
3973,6421,Undirected,6
3973,4846,Undirected,6
3973,5682,Undirected,5
1534,3087,Undirected,16
1534,4960,Undirected,12
1534,606,Undirected,9
1534,3468,Undirected,7
1534,1650,Undirected,6
1534,4958,Undirected,5
1534,6214,Undirected,5
1534,971,Undirected,4
1534,3536,Undirected,4
1534,6281,Undirected,4
1534,2253,Undirected,4
1534,1974,Undirected,4
1534,2569,Undirected,4
1534,4077,Undirected,4
1534,5965,Undirected,3
1534,3200,Undirected,3
1534,5422,Undirected,3
1534,4594,Undirected,3
1534,664,Undirected,3
1534,2549,Undirected,3
3808,6109,Undirected,43
3808,1176,Undirected,31
3808,5818,Undirected,13
3808,1174,Undirected,13
3808,4960,Undirected,12
3808,67,Undirected,11
3808,3495,Undirected,11
3808,5878,Undirected,10
3808,4345,Undirected,8
3808,4817,Undirected,5
3808,1138,Undirected,5
3808,2331,Undirected,4
3808,1316,Undirected,4
3808,4721,Undirected,4
3808,4708,Undirected,4
3808,446,Undirected,4
3808,5322,Undirected,4
3808,4832,Undirected,3
3808,794,Undirected,3
3808,1888,Undirected,3
1124,3973,Undirected,19
1124,5866,Undirected,18
1124,4710,Undirected,12
1124,4960,Undirected,11
1124,3758,Undirected,7
1124,1155,Undirected,3
1124,6251,Undirected,3
1124,3909,Undirected,3
1124,4522,Undirected,3
1124,5826,Undirected,3
1124,922,Undirected,3
1124,1646,Undirected,3
1124,5599,Undirected,3
1124,5577,Undirected,3
1124,5329,Undirected,3
1124,4129,Undirected,2
1124,1537,Undirected,2
1124,3972,Undirected,2
1124,5638,Undirected,2
1124,5864,Undirected,2
4706,3468,Undirected,138
4706,75,Undirected,20
4706,629,Undirected,19
4706,5533,Undirected,18
4706,6238,Undirected,17
4706,5925,Undirected,13
4706,6401,Undirected,10
4706,5866,Undirected,10
4706,4960,Undirected,9
4706,755,Undirected,9
4706,6372,Undirected,9
4706,1380,Undirected,9
4706,5120,Undirected,8
4706,619,Undirected,8
4706,2321,Undirected,8
4706,835,Undirected,7
4706,2045,Undirected,7
4706,3829,Undirected,7
4706,227,Undirected,7
4706,1500,Undirected,7
6421,2045,Undirected,17
6421,661,Undirected,11
6421,847,Undirected,10
6421,4960,Undirected,8
6421,6294,Undirected,7
6421,67,Undirected,7
6421,3147,Undirected,6
6421,3678,Undirected,6
6421,3973,Undirected,6
6421,5329,Undirected,5
6421,4385,Undirected,5
6421,5010,Undirected,5
6421,1103,Undirected,5
6421,2884,Undirected,5
6421,4077,Undirected,4
6421,281,Undirected,4
6421,2915,Undirected,4
6421,3179,Undirected,4
6421,5261,Undirected,4
6421,2719,Undirected,3
6482,498,Undirected,37
6482,5573,Undirected,26
6482,5538,Undirected,20
6482,838,Undirected,20
6482,3959,Undirected,15
6482,4860,Undirected,15
6482,2702,Undirected,15
6482,4483,Undirected,12
6482,1593,Undirected,11
6482,6248,Undirected,8
6482,4469,Undirected,8
6482,747,Undirected,8
6482,6241,Undirected,7
6482,4960,Undirected,7
6482,1238,Undirected,7
6482,3293,Undirected,7
6482,1358,Undirected,7
6482,5894,Undirected,6
6482,518,Undirected,5
6482,1772,Undirected,5
3109,1141,Undirected,133
3109,4258,Undirected,46
3109,866,Undirected,9
3109,5485,Undirected,6
3109,5832,Undirected,6
3109,3909,Undirected,5
3109,4845,Undirected,5
3109,5599,Undirected,5
3109,5526,Undirected,5
3109,661,Undirected,5
3109,5419,Undirected,4
3109,5863,Undirected,4
3109,5153,Undirected,4
3109,5093,Undirected,4
3109,2964,Undirected,4
3109,1555,Undirected,4
3109,3828,Undirected,4
3109,262,Undirected,4
3109,4490,Undirected,4
3109,576,Undirected,4
2109,1141,Undirected,54
2109,1781,Undirected,40
2109,6364,Undirected,34
2109,2602,Undirected,28
2109,3553,Undirected,11
2109,2429,Undirected,10
2109,2462,Undirected,8
2109,1316,Undirected,7
2109,606,Undirected,7
2109,532,Undirected,6
2109,244,Undirected,6
2109,972,Undirected,5
2109,6251,Undirected,5
2109,2620,Undirected,5
2109,1193,Undirected,5
2109,2709,Undirected,4
2109,3644,Undirected,4
2109,5483,Undirected,4
2109,2313,Undirected,4
2109,3858,Undirected,4
3071,3539,Undirected,28
3071,1141,Undirected,21
3071,163,Undirected,13
3071,4469,Undirected,12
3071,3531,Undirected,11
3071,3874,Undirected,9
3071,3193,Undirected,9
3071,6042,Undirected,8
3071,5735,Undirected,7
3071,327,Undirected,5
3071,2554,Undirected,5
3071,3909,Undirected,4
3071,1232,Undirected,4
3071,3758,Undirected,4
3071,5329,Undirected,3
3071,1563,Undirected,3
3071,257,Undirected,3
3071,2811,Undirected,3
3071,2462,Undirected,3
3071,174,Undirected,3
184,4483,Undirected,137
184,747,Undirected,123
184,1141,Undirected,20
184,606,Undirected,15
184,5422,Undirected,15
184,5896,Undirected,10
184,1999,Undirected,10
184,6176,Undirected,10
184,4828,Undirected,9
184,3923,Undirected,8
184,1138,Undirected,8
184,2911,Undirected,7
184,5638,Undirected,7
184,3544,Undirected,6
184,4750,Undirected,6
184,5878,Undirected,6
184,3227,Undirected,6
184,3153,Undirected,6
184,211,Undirected,6
184,5147,Undirected,6
4634,3989,Undirected,70
4634,1141,Undirected,18
4634,5917,Undirected,17
4634,3153,Undirected,13
4634,5462,Undirected,10
4634,606,Undirected,10
4634,2982,Undirected,10
4634,1070,Undirected,8
4634,3472,Undirected,7
4634,897,Undirected,4
4634,2429,Undirected,4
4634,1109,Undirected,4
4634,2292,Undirected,4
4634,3841,Undirected,4
4634,211,Undirected,4
4634,6409,Undirected,4
4634,2681,Undirected,4
4634,4773,Undirected,3
4634,2620,Undirected,3
4634,4860,Undirected,3
6176,1141,Undirected,16
6176,184,Undirected,10
6176,421,Undirected,5
6176,606,Undirected,5
6176,5206,Undirected,4
6176,3208,Undirected,4
6176,5419,Undirected,4
6176,424,Undirected,4
6176,5878,Undirected,4
6176,5664,Undirected,4
6176,5306,Undirected,3
6176,5893,Undirected,3
6176,702,Undirected,3
6176,2540,Undirected,3
6176,3545,Undirected,3
6176,4281,Undirected,3
6176,3109,Undirected,3
6176,4490,Undirected,3
6176,1999,Undirected,3
6176,4099,Undirected,3
186,4928,Undirected,64
186,6163,Undirected,49
186,3865,Undirected,47
186,2766,Undirected,19
186,1141,Undirected,15
186,3675,Undirected,15
186,1618,Undirected,14
186,1483,Undirected,13
186,4099,Undirected,10
186,4817,Undirected,8
186,5638,Undirected,8
186,5329,Undirected,6
186,1234,Undirected,6
186,984,Undirected,5
186,4930,Undirected,5
186,6475,Undirected,5
186,4269,Undirected,5
186,5573,Undirected,5
186,3828,Undirected,5
186,1138,Undirected,5
5863,1774,Undirected,58
5863,830,Undirected,50
5863,1190,Undirected,35
5863,4091,Undirected,20
5863,4345,Undirected,17
5863,67,Undirected,17
5863,3121,Undirected,14
5863,1141,Undirected,14
5863,6109,Undirected,11
5863,4210,Undirected,9
5863,5212,Undirected,8
5863,3909,Undirected,8
5863,211,Undirected,7
5863,2569,Undirected,7
5863,3006,Undirected,6
5863,2338,Undirected,5
5863,2786,Undirected,5
5863,4872,Undirected,5
5863,3322,Undirected,5
5863,520,Undirected,5
3153,2982,Undirected,17
3153,3265,Undirected,16
3153,5945,Undirected,15
3153,4634,Undirected,13
3153,1141,Undirected,13
3153,4828,Undirected,11
3153,5638,Undirected,10
3153,4919,Undirected,7
3153,510,Undirected,7
3153,5573,Undirected,7
3153,3424,Undirected,6
3153,1915,Undirected,6
3153,184,Undirected,6
3153,3841,Undirected,6
3153,3734,Undirected,6
3153,177,Undirected,5
3153,4483,Undirected,5
3153,3090,Undirected,5
3153,4077,Undirected,4
3153,1138,Undirected,4
1316,182,Undirected,97
1316,3285,Undirected,81
1316,3390,Undirected,40
1316,4327,Undirected,38
1316,512,Undirected,21
1316,6402,Undirected,19
1316,930,Undirected,14
1316,1141,Undirected,12
1316,2619,Undirected,11
1316,3175,Undirected,11
1316,1707,Undirected,11
1316,1463,Undirected,8
1316,4701,Undirected,8
1316,2548,Undirected,8
1316,4812,Undirected,8
1316,3495,Undirected,7
1316,2109,Undirected,7
1316,2569,Undirected,7
1316,1964,Undirected,7
1316,191,Undirected,6
2569,2122,Undirected,98
2569,2821,Undirected,51
2569,2242,Undirected,45
2569,5526,Undirected,28
2569,2808,Undirected,27
2569,3502,Undirected,21
2569,1099,Undirected,19
2569,5229,Undirected,17
2569,1746,Undirected,16
2569,1828,Undirected,14
2569,3758,Undirected,13
2569,4599,Undirected,13
2569,3909,Undirected,12
2569,1772,Undirected,12
2569,6479,Undirected,11
2569,5329,Undirected,11
2569,1141,Undirected,10
2569,3499,Undirected,9
2569,3424,Undirected,9
2569,2433,Undirected,9
4077,3434,Undirected,114
4077,2506,Undirected,15
4077,1885,Undirected,15
4077,2546,Undirected,11
4077,5419,Undirected,11
4077,4069,Undirected,11
4077,1108,Undirected,11
4077,220,Undirected,11
4077,3909,Undirected,9
4077,984,Undirected,9
4077,1141,Undirected,8
4077,4099,Undirected,8
4077,1555,Undirected,8
4077,1682,Undirected,8
4077,1138,Undirected,7
4077,173,Undirected,7
4077,5306,Undirected,7
4077,2185,Undirected,7
4077,2162,Undirected,7
4077,5206,Undirected,7
3440,1141,Undirected,8
3440,1399,Undirected,6
3440,3670,Undirected,6
3440,565,Undirected,6
3440,2250,Undirected,6
3440,661,Undirected,6
3440,4902,Undirected,6
3440,1234,Undirected,6
3440,5751,Undirected,6
3440,6295,Undirected,6
3440,184,Undirected,5
3440,6172,Undirected,5
3440,5237,Undirected,4
3440,6359,Undirected,4
3440,5664,Undirected,4
3440,5485,Undirected,4
3440,5419,Undirected,4
3440,3500,Undirected,4
3440,3056,Undirected,4
3440,2876,Undirected,4
4437,6295,Undirected,78
4437,1256,Undirected,62
4437,4883,Undirected,42
4437,2052,Undirected,31
4437,3438,Undirected,23
4437,3298,Undirected,21
4437,3452,Undirected,17
4437,270,Undirected,10
4437,1138,Undirected,9
4437,741,Undirected,8
4437,5419,Undirected,8
4437,1141,Undirected,8
4437,3828,Undirected,8
4437,3279,Undirected,7
4437,4099,Undirected,7
4437,1181,Undirected,6
4437,5878,Undirected,6
4437,3313,Undirected,6
4437,3734,Undirected,6
4437,4710,Undirected,5
540,3612,Undirected,63
540,511,Undirected,60
540,529,Undirected,33
540,51,Undirected,14
540,2047,Undirected,8
540,2911,Undirected,7
540,5812,Undirected,7
540,5011,Undirected,7
540,4605,Undirected,5
540,6298,Undirected,5
540,4726,Undirected,4
540,2552,Undirected,4
540,1757,Undirected,4
540,1846,Undirected,4
540,4980,Undirected,4
540,3318,Undirected,3
540,2191,Undirected,3
540,769,Undirected,3
540,1833,Undirected,3
540,2841,Undirected,2
4726,51,Undirected,10
4726,540,Undirected,4
4726,5581,Undirected,3
4726,2552,Undirected,3
4726,529,Undirected,2
4726,249,Undirected,2
4726,184,Undirected,2
4726,4483,Undirected,2
4726,3612,Undirected,2
4726,1509,Undirected,2
4726,511,Undirected,1
4726,5949,Undirected,1
4726,1361,Undirected,1
4726,2107,Undirected,1
4726,6491,Undirected,1
4726,1491,Undirected,1
4726,3879,Undirected,1
4726,1038,Undirected,1
4726,935,Undirected,1
4726,1074,Undirected,1
511,540,Undirected,60
511,529,Undirected,24
511,4605,Undirected,15
511,2911,Undirected,11
511,5011,Undirected,11
511,51,Undirected,8
511,1757,Undirected,8
511,2552,Undirected,7
511,5812,Undirected,7
511,2047,Undirected,6
511,2571,Undirected,5
511,6298,Undirected,4
511,1846,Undirected,4
511,1288,Undirected,4
511,1833,Undirected,3
511,2191,Undirected,3
511,1994,Undirected,3
511,3650,Undirected,2
511,3318,Undirected,2
511,2455,Undirected,1
1896,311,Undirected,33
1896,1180,Undirected,28
1896,189,Undirected,27
1896,2045,Undirected,9
1896,51,Undirected,8
1896,849,Undirected,5
1896,60,Undirected,5
1896,5323,Undirected,4
1896,42,Undirected,3
1896,2796,Undirected,3
1896,3511,Undirected,3
1896,5074,Undirected,2
1896,5639,Undirected,2
1896,2047,Undirected,2
1896,1235,Undirected,2
1896,3694,Undirected,2
1896,5495,Undirected,2
1896,977,Undirected,2
1896,2199,Undirected,2
1896,4415,Undirected,2
5812,5778,Undirected,33
5812,2047,Undirected,22
5812,954,Undirected,7
5812,511,Undirected,7
5812,540,Undirected,7
5812,51,Undirected,7
5812,3194,Undirected,6
5812,4125,Undirected,6
5812,1846,Undirected,5
5812,4605,Undirected,3
5812,2191,Undirected,3
5812,1833,Undirected,3
5812,2552,Undirected,3
5812,2113,Undirected,2
5812,3612,Undirected,2
5812,3214,Undirected,1
5812,3749,Undirected,1
5812,4624,Undirected,1
5812,4141,Undirected,1
5812,5570,Undirected,1
5323,51,Undirected,4
5323,1896,Undirected,4
5323,3234,Undirected,2
5323,847,Undirected,1
5323,5635,Undirected,1
5323,889,Undirected,1
5323,422,Undirected,1
5323,4281,Undirected,1
5323,852,Undirected,1
5323,6109,Undirected,1
5323,2122,Undirected,1
5323,230,Undirected,1
5323,4614,Undirected,1
5323,485,Undirected,1
5323,2067,Undirected,1
5323,4841,Undirected,1
5323,4975,Undirected,1
5323,3152,Undirected,1
5323,1123,Undirected,1
5323,4869,Undirected,1
2191,1867,Undirected,17
2191,3296,Undirected,12
2191,1849,Undirected,10
2191,3650,Undirected,6
2191,5698,Undirected,6
2191,769,Undirected,5
2191,6242,Undirected,5
2191,4147,Undirected,5
2191,2826,Undirected,4
2191,907,Undirected,4
2191,6146,Undirected,3
2191,511,Undirected,3
2191,51,Undirected,3
2191,1685,Undirected,3
2191,5812,Undirected,3
2191,540,Undirected,3
2191,2855,Undirected,2
2191,2430,Undirected,2
2191,94,Undirected,2
2191,1030,Undirected,2
4605,1994,Undirected,38
4605,2571,Undirected,25
4605,5011,Undirected,22
4605,1078,Undirected,18
4605,1757,Undirected,17
4605,3612,Undirected,17
4605,511,Undirected,15
4605,529,Undirected,15
4605,4980,Undirected,5
4605,888,Undirected,5
4605,2299,Undirected,5
4605,6162,Undirected,5
4605,540,Undirected,5
4605,51,Undirected,3
4605,2047,Undirected,3
4605,5812,Undirected,3
4605,4125,Undirected,2
4605,1288,Undirected,2
4605,3650,Undirected,2
4605,1063,Undirected,2
2242,6269,Undirected,64
2242,3364,Undirected,62
2242,2569,Undirected,45
2242,6220,Undirected,42
2242,2685,Undirected,33
2242,4443,Undirected,33
2242,5229,Undirected,21
2242,6047,Undirected,20
2242,3819,Undirected,18
2242,4874,Undirected,16
2242,2612,Undirected,15
2242,5619,Undirected,13
2242,3107,Undirected,12
2242,1589,Undirected,12
2242,5918,Undirected,11
2242,3990,Undirected,11
2242,3240,Undirected,9
2242,3155,Undirected,9
2242,4961,Undirected,8
2242,1464,Undirected,8
529,540,Undirected,33
529,3612,Undirected,33
529,511,Undirected,24
529,1994,Undirected,22
529,2571,Undirected,19
529,5011,Undirected,16
529,4605,Undirected,15
529,1757,Undirected,11
529,1078,Undirected,10
529,4125,Undirected,6
529,954,Undirected,6
529,2552,Undirected,5
529,6298,Undirected,5
529,3650,Undirected,4
529,2047,Undirected,4
529,888,Undirected,4
529,1288,Undirected,4
529,769,Undirected,3
529,2841,Undirected,2
529,4726,Undirected,2
5512,6235,Undirected,50
5512,4114,Undirected,31
5512,1677,Undirected,29
5512,3195,Undirected,26
5512,2231,Undirected,26
5512,4834,Undirected,21
5512,996,Undirected,17
5512,2865,Undirected,13
5512,2906,Undirected,10
5512,1858,Undirected,10
5512,3058,Undirected,10
5512,5310,Undirected,9
5512,4668,Undirected,9
5512,319,Undirected,8
5512,2563,Undirected,8
5512,711,Undirected,7
5512,4394,Undirected,7
5512,399,Undirected,5
5512,5392,Undirected,5
5512,4872,Undirected,5
1757,4605,Undirected,17
1757,5011,Undirected,13
1757,1994,Undirected,12
1757,529,Undirected,11
1757,1078,Undirected,10
1757,3612,Undirected,9
1757,511,Undirected,8
1757,540,Undirected,4
1757,1288,Undirected,2
1757,51,Undirected,2
1757,2571,Undirected,2
1757,1068,Undirected,1
1757,4245,Undirected,1
1757,5371,Undirected,1
1757,2405,Undirected,1
1757,3377,Undirected,1
1757,544,Undirected,1
1757,4858,Undirected,1
1757,133,Undirected,1
1757,2385,Undirected,1
34,3940,Undirected,3
34,1336,Undirected,3
34,2671,Undirected,3
34,3118,Undirected,2
34,4198,Undirected,2
34,5402,Undirected,2
34,5338,Undirected,2
34,51,Undirected,2
34,4895,Undirected,2
34,1654,Undirected,2
34,1661,Undirected,2
34,750,Undirected,2
34,3868,Undirected,2
34,3423,Undirected,2
34,2415,Undirected,2
34,1928,Undirected,2
34,56,Undirected,2
34,6412,Undirected,2
34,2322,Undirected,2
34,5254,Undirected,2
5756,2872,Undirected,154
5756,5073,Undirected,5
5756,896,Undirected,5
5756,1316,Undirected,4
5756,4337,Undirected,3
5756,4379,Undirected,3
5756,5680,Undirected,3
5756,491,Undirected,3
5756,3113,Undirected,3
5756,710,Undirected,3
5756,5818,Undirected,3
5756,3090,Undirected,3
5756,1137,Undirected,3
5756,23,Undirected,3
5756,2235,Undirected,3
5756,6197,Undirected,3
5756,4206,Undirected,3
5756,4799,Undirected,3
5756,3046,Undirected,2
5756,6181,Undirected,2
3649,43,Undirected,27
3649,152,Undirected,26
3649,4149,Undirected,20
3649,6137,Undirected,20
3649,842,Undirected,19
3649,4094,Undirected,15
3649,4472,Undirected,15
3649,4102,Undirected,14
3649,6223,Undirected,12
3649,3483,Undirected,9
3649,4036,Undirected,8
3649,6413,Undirected,8
3649,73,Undirected,8
3649,5163,Undirected,8
3649,3887,Undirected,7
3649,3666,Undirected,7
3649,512,Undirected,7
3649,4104,Undirected,7
3649,4329,Undirected,6
3649,1877,Undirected,6
213,1816,Undirected,34
213,2360,Undirected,30
213,5459,Undirected,7
213,989,Undirected,6
213,3283,Undirected,5
213,3935,Undirected,5
213,2180,Undirected,3
213,983,Undirected,3
213,3529,Undirected,3
213,286,Undirected,2
213,2520,Undirected,2
213,4346,Undirected,2
213,3004,Undirected,2
213,4979,Undirected,2
213,164,Undirected,2
213,3055,Undirected,2
213,5251,Undirected,2
213,2313,Undirected,2
213,4568,Undirected,2
213,2569,Undirected,2
3612,540,Undirected,63
3612,1994,Undirected,39
3612,529,Undirected,33
3612,1078,Undirected,27
3612,2571,Undirected,23
3612,4605,Undirected,17
3612,4980,Undirected,12
3612,888,Undirected,11
3612,5011,Undirected,9
3612,1757,Undirected,9
3612,2552,Undirected,6
3612,6298,Undirected,6
3612,2047,Undirected,6
3612,1288,Undirected,6
3612,769,Undirected,3
3612,954,Undirected,2
3612,4993,Undirected,2
3612,6162,Undirected,2
3612,51,Undirected,2
3612,2479,Undirected,2
5171,3159,Undirected,22
5171,5420,Undirected,14
5171,2759,Undirected,11
5171,6206,Undirected,9
5171,6177,Undirected,6
5171,4564,Undirected,5
5171,3903,Undirected,5
5171,3178,Undirected,5
5171,1205,Undirected,5
